,user_id,nome,estilo,artista favorito
0,0,David Arroyo,Pop,Charlie Puth
1,1,Sandra Lopez,Rock,Bon Jovi
2,2,Kyle Cole,Eletrônica,Martin Garrix
3,3,Samantha Juarez,Hip Hop,J. Cole
4,4,Derrick Wright,Rock,AC/DC
5,5,Melanie Jones,Sertanejo,Loubet
6,6,Adam Garcia,Pop,Lauv
7,7,Lindsey Bond,Rock,Coldplay
8,8,Christy Stewart,Sertanejo,Matheus & Kauan
9,9,Anne Mercado,Pop,Niall Horan
10,10,Barbara Ross,Rock,Pink Floyd
11,11,Gordon Lucas,Hip Hop,Outkast
12,12,Rebecca Johnson,Sertanejo,Paula Fernandes
13,13,Jamie Carter,Rock,Metallica
14,14,Lauren Li,Rock,Linkin Park
15,15,Joseph Rodriguez,Hip Hop,Kendrick Lamar
16,16,Laura Mendoza,Sertanejo,Gian & Giovani
17,17,Nicole Chavez,Rock,Pink Floyd
18,18,Paige Reilly,Hip Hop,Lauryn Hill
19,19,Erika Lopez,Sertanejo,Zezé di Camargo
20,20,Kimberly Parker,Sertanejo,Daniel
21,21,Peter Mcintosh,Sertanejo,Zé Neto & Cristiano
22,22,Kevin Webb,Eletrônica,R3hab
23,23,Michael Harper,Rock,System of a Down
24,24,Marie Krause,Rock,Guns N' Roses
25,25,Chelsea Phillips,Hip Hop,Kanye West
26,26,Beverly Carroll,Rock,Green Day
27,27,Sarah Wade,Eletrônica,Marshmello
28,28,Brandy Brown,Eletrônica,David Guetta
29,29,Jacob Bailey,Hip Hop,Big Daddy Kane
30,30,Albert Weber,Eletrônica,Major Lazer
31,31,Meghan Chavez,Eletrônica,Martin Garrix
32,32,Sandra Smith,Eletrônica,Axwell
33,33,Michael Howard,Hip Hop,MF DOOM
34,34,Roger Schmidt,Pop,Jessie J
35,35,Jessica Gross,Rock,The Beatles
36,36,Laura Chavez,Sertanejo,Guilherme & Santiago
37,37,Pamela Ellis,Sertanejo,Henrique & Juliano
38,38,Shannon Robinson,Sertanejo,Zé Neto & Cristiano
39,39,Teresa Williams,Rock,Guns N' Roses
40,40,Nancy Knight,Rock,The Doors
41,41,Lisa Reeves,Hip Hop,A$AP Rocky
42,42,Katherine Rodriguez,Hip Hop,Jay-Z
43,43,Jennifer Johnson,Rock,Oasis
44,44,Jessica Miller,Sertanejo,Gino & Geno
45,45,Isaiah Williams,Pop,Camila Cabello
46,46,Benjamin Barnes,Eletrônica,Axwell
47,47,Mackenzie Saunders,Eletrônica,The Chainsmokers
48,48,Russell Eaton,Sertanejo,Cristiano Araújo
49,49,Beth Sanchez,Sertanejo,Munhoz & Mariano
